timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630848453.515,0,3,0,31403,1107,31,30,37.05,16
1630848453.518,1,0,0,32510,0,28,27,25.18,16
1630848453.621,0,3,0,31403,1107,31,30,37.14,16
1630848453.623,1,0,0,32510,0,28,27,25.18,16
1630848453.726,0,3,0,31403,1107,31,30,37.05,16
1630848453.731,1,0,0,32510,0,28,28,25.18,16
1630848453.835,0,3,0,31403,1107,31,30,37.06,16
1630848453.838,1,0,0,32510,0,28,27,25.18,16
1630848453.941,0,3,0,31403,1107,31,30,37.05,16
1630848453.944,1,0,0,32510,0,28,27,25.18,16
1630848454.047,0,3,0,31403,1107,31,30,36.96,16
1630848454.05,1,0,0,32510,0,28,27,25.18,16
1630848454.157,0,3,0,31403,1107,32,30,37.05,16
1630848454.16,1,0,0,32510,0,28,27,25.17,16
1630848454.263,0,3,0,31403,1107,32,30,37.05,16
1630848454.266,1,0,0,32510,0,28,27,25.27,16
1630848454.369,0,3,0,31403,1107,31,30,37.06,16
1630848454.372,1,0,0,32510,0,28,27,25.18,16
1630848454.478,0,3,0,31403,1107,32,30,37.05,16
1630848454.48,1,0,0,32510,0,28,27,25.18,16
1630848454.583,0,3,0,31403,1107,31,30,36.95,16
1630848454.586,1,0,0,32510,0,28,27,25.18,16
1630848454.689,0,3,0,31403,1107,32,30,36.95,16
1630848454.693,1,0,0,32510,0,28,27,25.18,16
1630848454.798,0,3,0,31403,1107,31,30,36.95,16
1630848454.801,1,0,0,32510,0,28,27,25.28,16
1630848454.904,0,3,0,31403,1107,31,30,37.05,16
1630848454.907,1,0,0,32510,0,28,27,25.18,16
1630848455.01,0,3,0,31403,1107,32,30,37.04,16
1630848455.013,1,0,0,32510,0,28,27,25.18,16
1630848455.119,0,3,0,31403,1107,31,30,37.05,16
1630848455.122,1,0,0,32510,0,28,27,25.07,16
1630848455.225,0,3,0,31403,1107,32,30,37.15,16
1630848455.228,1,0,0,32510,0,28,27,25.18,16
1630848455.331,0,3,0,31403,1107,32,30,37.06,16
1630848455.335,1,0,0,32510,0,28,27,25.28,16
1630848455.439,0,3,0,31403,1107,31,30,36.95,16
1630848455.442,1,0,0,32510,0,28,27,25.18,16
1630848455.545,0,3,0,31403,1107,31,30,37.05,16
1630848455.546,1,0,0,32510,0,28,27,25.18,16
1630848455.649,0,3,0,31403,1107,31,30,37.06,16
1630848455.652,1,0,0,32510,0,28,27,25.18,16
1630848455.761,0,3,0,31403,1107,32,30,37.05,16
1630848455.764,1,0,0,32510,0,28,27,25.08,16
1630848455.867,0,3,0,31403,1107,32,30,36.95,16
1630848455.87,1,0,0,32510,0,28,27,25.28,16
1630848455.973,0,3,0,31403,1107,31,30,37.05,16
1630848455.976,1,0,0,32510,0,28,27,25.18,16
1630848456.081,0,2,0,31403,1107,31,30,37.14,16
1630848456.084,1,0,0,32510,0,28,27,25.17,16
1630848456.187,0,2,0,31403,1107,31,30,36.95,16
1630848456.19,1,0,0,32510,0,28,27,25.28,16
1630848456.293,0,1,0,31403,1107,31,30,36.87,16
1630848456.296,1,0,0,32510,0,28,27,25.18,16
1630848456.402,0,0,0,31403,1107,31,30,36.97,16
1630848456.405,1,0,0,32510,0,28,27,25.09,16
1630848456.508,0,0,0,31403,1107,31,30,36.97,16
1630848456.511,1,0,0,32510,0,28,27,25.28,16
1630848456.614,0,0,0,31403,1107,31,30,36.97,16
1630848456.616,1,0,0,32510,0,28,27,25.19,16
1630848456.722,0,0,0,31403,1107,31,30,37.07,16
1630848456.725,1,0,0,32510,0,28,27,25.08,16
1630848456.828,0,0,0,31403,1107,31,30,37.06,16
1630848456.831,1,0,0,32510,0,28,27,25.28,16
1630848456.934,0,1,0,31403,1107,31,30,37.05,16
1630848456.939,1,0,0,32510,0,28,27,25.28,16
1630848457.043,0,1,0,31403,1107,31,30,37.06,16
1630848457.046,1,0,0,32510,0,28,27,25.28,16
1630848457.149,0,3,0,31403,1107,31,30,37.03,16
1630848457.152,1,0,0,32510,0,28,27,25.26,16
1630848457.255,0,3,0,31403,1107,31,30,37.14,16
1630848457.258,1,0,0,32510,0,28,27,25.27,16
1630848457.365,0,3,0,31403,1107,31,30,37.05,16
1630848457.368,1,0,0,32510,0,28,27,25.18,16
1630848457.471,0,3,0,31403,1107,31,30,36.95,16
1630848457.473,1,0,0,32510,0,28,27,25.28,16
1630848457.584,0,3,0,31403,1107,31,30,37.05,16
1630848457.587,1,0,0,32510,0,28,27,25.28,16
1630848457.69,0,3,0,31403,1107,31,30,37.05,16
1630848457.693,1,0,0,32510,0,28,27,25.18,16
1630848457.796,0,3,0,31403,1107,31,30,37.04,16
1630848457.799,1,0,0,32510,0,28,27,25.28,16
1630848457.905,0,3,0,31403,1107,31,30,37.04,16
1630848457.908,1,0,0,32510,0,28,27,25.17,16
1630848458.011,0,3,0,31403,1107,31,30,37.04,16
1630848458.014,1,0,0,32510,0,28,28,25.27,16
1630848458.117,0,3,0,31403,1107,31,30,37.05,16
1630848458.118,1,0,0,32510,0,28,27,25.17,16
1630848458.227,0,3,0,31403,1107,32,30,37.14,16
1630848458.23,1,0,0,32510,0,28,27,25.17,16
1630848458.334,0,4,0,31403,1107,32,30,37.14,16
1630848458.338,1,0,0,32510,0,28,27,25.27,16
1630848458.447,0,3,0,31403,1107,32,30,37.14,16
1630848458.45,1,0,0,32510,0,28,27,25.28,16
1630848458.553,0,3,0,31403,1107,32,30,37.05,16
1630848458.556,1,0,0,32510,0,28,27,25.18,16
1630848458.659,0,3,0,31403,1107,31,30,37.02,16
1630848458.662,1,0,0,32510,0,28,27,25.26,16
1630848458.769,0,3,0,31403,1107,32,30,37.13,16
1630848458.772,1,0,0,32510,0,28,27,25.26,16
1630848458.875,0,3,0,31403,1107,32,30,37.04,16
1630848458.878,1,0,0,32510,0,28,27,25.26,16
1630848458.989,0,3,0,31403,1107,32,30,37.04,16
1630848458.991,1,0,0,32510,0,28,27,25.27,16
1630848459.094,0,3,0,31403,1107,31,30,37.03,16
1630848459.097,1,0,0,32510,0,28,27,25.16,16
1630848459.2,0,3,0,31403,1107,31,30,37.02,16
1630848459.203,1,0,0,32510,0,28,27,25.16,16
1630848459.31,0,3,0,31403,1107,31,30,37.13,16
1630848459.313,1,0,0,32510,0,28,27,25.26,16
1630848459.416,0,3,0,31403,1107,31,30,37.02,16
1630848459.418,1,0,0,32510,0,28,27,25.16,16
1630848459.521,0,3,0,31403,1107,31,30,37.13,16
1630848459.527,1,0,0,32510,0,28,27,25.26,16
1630848459.63,0,3,0,31403,1107,32,30,37.12,16
1630848459.633,1,0,0,32510,0,28,27,25.16,16
1630848459.736,0,3,0,31403,1107,32,30,37.04,16
1630848459.739,1,0,0,32510,0,28,27,25.26,16
1630848459.842,0,3,0,31403,1107,32,30,37.04,16
1630848459.847,1,0,0,32510,0,28,27,25.27,16
1630848459.951,0,3,0,31403,1107,31,30,37.03,16
1630848459.954,1,0,0,32510,0,28,27,25.26,16
1630848460.057,0,3,0,31403,1107,32,30,37.06,16
1630848460.059,1,0,0,32510,0,28,27,25.28,16
1630848460.162,0,1,0,31403,1107,32,30,37.04,16
1630848460.168,1,0,0,32510,0,28,27,25.27,16
1630848460.274,0,0,0,31403,1107,31,30,37.05,16
1630848460.276,1,0,0,32510,0,28,28,25.18,16
1630848460.379,0,0,0,31403,1107,32,30,36.97,16
1630848460.382,1,0,0,32510,0,28,27,25.29,16
1630848460.485,0,0,0,31403,1107,31,30,37.06,16
1630848460.489,1,0,0,32510,0,28,27,25.28,16
1630848460.594,0,0,0,31403,1107,32,30,36.96,16
1630848460.597,1,0,0,32510,0,28,27,25.28,16
1630848460.7,0,0,0,31403,1107,31,30,37.04,16
1630848460.702,1,0,0,32510,0,28,27,25.18,16
1630848460.805,0,0,0,31403,1107,31,30,37.05,16
1630848460.81,1,0,0,32510,0,28,27,25.18,16
1630848460.915,0,0,0,31403,1107,32,30,37.05,16
1630848460.918,1,0,0,32510,0,28,27,25.08,16
1630848461.021,0,3,0,31403,1107,31,30,37.05,16
1630848461.024,1,0,0,32510,0,28,28,25.17,16
1630848461.127,0,3,0,31403,1107,31,30,37.14,16
1630848461.131,1,0,0,32510,0,28,27,25.17,16
1630848461.237,0,3,0,31403,1107,32,30,37.05,16
1630848461.24,1,0,0,32510,0,28,27,25.18,16
1630848461.343,0,3,0,31403,1107,31,30,37.04,16
1630848461.346,1,0,0,32510,0,28,27,25.28,16
1630848461.448,0,3,0,31403,1107,32,30,37.04,16
1630848461.452,1,0,0,32510,0,28,27,25.27,16
1630848461.557,0,3,0,31403,1107,31,30,37.14,16
1630848461.56,1,0,0,32510,0,28,27,25.28,16
1630848461.663,0,3,0,31403,1107,31,30,36.94,16
1630848461.666,1,0,0,32510,0,28,27,25.27,16
1630848461.769,0,3,0,31403,1107,31,30,37.05,16
1630848461.772,1,0,0,32510,0,28,27,25.28,16
1630848461.879,0,3,0,31403,1107,31,30,37.15,16
1630848461.882,1,0,0,32510,0,28,27,25.28,16
1630848461.985,0,3,0,31403,1107,32,30,37.05,16
1630848461.988,1,0,0,32510,0,28,27,25.18,16
1630848462.091,0,3,0,31403,1107,31,30,37.06,16
1630848462.094,1,0,0,32510,0,28,27,25.18,16
1630848462.2,0,3,0,31403,1107,31,30,37.14,16
1630848462.203,1,0,0,32510,0,28,27,25.17,16
1630848462.306,0,3,0,31403,1107,31,30,37.06,16
1630848462.309,1,0,0,32510,0,28,27,25.28,16
1630848462.412,0,3,0,31403,1107,31,30,36.95,16
1630848462.414,1,0,0,32510,0,28,27,25.17,16
1630848462.521,0,3,0,31403,1107,32,30,37.05,16
1630848462.524,1,0,0,32510,0,28,27,25.28,16
1630848462.627,0,3,0,31403,1107,32,30,37.05,16
1630848462.629,1,0,0,32510,0,28,27,25.17,16
1630848462.732,0,3,0,31403,1107,31,30,37.05,16
1630848462.735,1,0,0,32510,0,28,27,25.18,16
1630848462.842,0,3,0,31403,1107,31,30,36.95,16
1630848462.845,1,0,0,32510,0,28,27,25.17,16
1630848462.948,0,3,0,31403,1107,31,30,37.04,16
1630848462.951,1,0,0,32510,0,28,27,25.28,16
1630848463.054,0,3,0,31403,1107,31,30,37.05,16
1630848463.057,1,0,0,32510,0,28,27,25.17,16
1630848463.163,0,3,0,31403,1107,31,30,37.14,16
1630848463.166,1,0,0,32510,0,28,27,25.28,16
1630848463.269,0,3,0,31403,1107,31,30,37.14,16
1630848463.275,1,0,0,32510,0,28,27,25.17,16
1630848463.385,0,3,0,31403,1107,31,30,37.14,16
1630848463.388,1,0,0,32510,0,28,27,25.18,16
1630848463.491,0,3,0,31403,1107,32,30,37.05,16
1630848463.495,1,0,0,32510,0,28,27,25.08,16
1630848463.605,0,3,0,31403,1107,31,30,37.05,16
1630848463.608,1,0,0,32510,0,28,27,25.17,16
1630848463.711,0,3,0,31403,1107,31,30,37.04,16
1630848463.716,1,0,0,32510,0,28,27,25.08,16
1630848463.826,0,3,0,31403,1107,32,30,37.05,16
1630848463.828,1,0,0,32510,0,28,27,25.18,16
1630848463.931,0,3,0,31403,1107,31,30,37.05,16
1630848463.936,1,0,0,32510,0,28,27,25.27,16
1630848464.046,0,3,0,31403,1107,31,30,37.04,16
1630848464.051,1,0,0,32510,0,28,27,25.27,16
1630848464.154,0,3,0,31403,1107,31,30,37.04,16
1630848464.157,1,0,0,32510,0,28,27,25.27,16
1630848464.267,0,3,0,31403,1107,31,30,37.14,16
1630848464.27,1,0,0,32510,0,28,27,25.17,16
1630848464.373,0,3,0,31403,1107,31,30,37.14,16
1630848464.378,1,0,0,32510,0,28,27,25.17,16
1630848464.489,0,3,0,31403,1107,32,30,37.05,16
1630848464.492,1,0,0,32510,0,28,28,25.18,16
1630848464.595,0,3,0,31403,1107,31,30,36.95,16
1630848464.598,1,0,0,32510,0,28,27,25.27,16
1630848464.701,0,3,0,31403,1107,31,30,37.06,16
1630848464.704,1,0,0,32510,0,28,27,25.28,16
1630848464.81,0,3,0,31403,1107,31,30,37.05,16
1630848464.813,1,0,0,32510,0,28,27,25.17,16
1630848464.916,0,3,0,31403,1107,31,30,37.05,16
1630848464.919,1,0,0,32510,0,28,27,25.28,16
1630848465.022,0,3,0,31403,1107,32,30,37.05,16
1630848465.025,1,0,0,32510,0,28,27,25.18,16
1630848465.131,0,3,0,31403,1107,31,30,37.14,16
1630848465.134,1,0,0,32510,0,28,27,25.28,16
1630848465.237,0,3,0,31403,1107,31,30,37.04,16
1630848465.24,1,0,0,32510,0,28,27,25.27,16
1630848465.343,0,3,0,31403,1107,32,30,37.05,16
1630848465.346,1,0,0,32510,0,28,27,25.18,16
1630848465.452,0,3,0,31403,1107,31,30,37.14,16
1630848465.455,1,0,0,32510,0,28,27,25.18,16
1630848465.558,0,3,0,31403,1107,31,30,37.04,16
1630848465.561,1,0,0,32510,0,28,27,25.27,16
1630848465.664,0,3,0,31403,1107,31,30,37.05,16
1630848465.667,1,0,0,32510,0,28,27,25.17,16
1630848465.773,0,3,0,31403,1107,31,30,37.04,16
1630848465.774,1,0,0,32510,0,28,27,25.17,16
1630848465.877,0,3,0,31403,1107,31,30,37.05,16
1630848465.881,1,0,0,32510,0,28,27,25.28,16
1630848465.984,0,3,0,31403,1107,31,30,37.14,16
1630848465.987,1,0,0,32510,0,28,27,25.28,16
1630848466.095,0,3,0,31403,1107,31,30,37.14,16
1630848466.101,1,0,0,32510,0,28,27,25.18,16
1630848466.204,0,3,0,31403,1107,31,30,36.95,16
1630848466.207,1,0,0,32510,0,28,27,25.26,16
1630848466.315,0,3,0,31403,1107,31,30,37.05,16
1630848466.321,1,0,0,32510,0,28,27,25.17,16
1630848466.424,0,3,0,31403,1107,31,30,37.14,16
1630848466.427,1,0,0,32510,0,28,28,25.37,16
1630848466.536,0,3,0,31403,1107,31,30,37.05,16
1630848466.542,1,0,0,32510,0,28,27,25.18,16
1630848466.645,0,3,0,31403,1107,31,30,37.15,16
1630848466.648,1,0,0,32510,0,28,27,25.27,16
1630848466.757,0,3,0,31403,1107,32,30,37.05,16
1630848466.762,1,0,0,32510,0,28,27,25.28,16
1630848466.865,0,3,0,31403,1107,31,30,37.05,16
1630848466.868,1,0,0,32510,0,28,27,25.17,16
1630848466.978,0,3,0,31403,1107,31,30,37.05,16
1630848466.983,1,0,0,32510,0,28,27,25.28,16
1630848467.086,0,3,0,31403,1107,31,30,37.05,16
1630848467.089,1,0,0,32510,0,28,27,25.28,16
1630848467.199,0,3,0,31403,1107,31,30,37.05,16
1630848467.203,1,0,0,32510,0,28,27,25.18,16
1630848467.306,0,3,0,31403,1107,31,30,37.05,16
1630848467.309,1,0,0,32510,0,28,27,25.17,16
1630848467.42,0,3,0,31403,1107,31,30,36.95,16
1630848467.423,1,0,0,32510,0,28,27,25.17,16
1630848467.526,0,3,0,31403,1107,31,30,37.04,16
1630848467.529,1,0,0,32510,0,28,27,25.17,16
1630848467.632,0,3,0,31403,1107,31,30,36.95,16
1630848467.635,1,0,0,32510,0,28,27,25.18,16
1630848467.741,0,3,0,31403,1107,31,30,37.05,16
1630848467.744,1,0,0,32510,0,28,27,25.27,16
1630848467.847,0,3,0,31403,1107,31,30,37.05,16
1630848467.85,1,0,0,32510,0,28,27,25.28,16
1630848467.953,0,3,0,31403,1107,32,30,36.94,16
1630848467.957,1,0,0,32510,0,28,27,25.18,16
1630848468.062,0,3,0,31403,1107,31,30,37.14,16
1630848468.065,1,0,0,32510,0,28,27,25.28,16
1630848468.168,0,3,0,31403,1107,31,30,37.05,16
1630848468.171,1,0,0,32510,0,28,27,25.27,16
1630848468.274,0,3,0,31403,1107,31,30,37.05,16
1630848468.277,1,0,0,32510,0,28,27,25.28,16
1630848468.384,0,3,0,31403,1107,31,30,37.14,16
1630848468.386,1,0,0,32510,0,28,27,25.28,16
1630848468.489,0,3,0,31403,1107,31,30,37.05,16
1630848468.492,1,0,0,32510,0,28,27,25.08,16
1630848468.595,0,3,0,31403,1107,31,30,37.05,16
1630848468.598,1,0,0,32510,0,28,27,25.17,16
1630848468.706,0,3,0,31403,1107,31,30,37.05,16
1630848468.709,1,0,0,32510,0,28,27,25.28,16
1630848468.812,0,2,0,31403,1107,31,30,36.96,16
1630848468.815,1,0,0,32510,0,28,27,25.08,16
1630848468.926,0,2,0,31403,1107,31,30,37.06,16
1630848468.929,1,0,0,32510,0,28,27,25.18,16
1630848469.032,0,0,0,31403,1107,31,30,37.05,16
1630848469.034,1,0,0,32510,0,28,27,25.27,16
1630848469.137,0,3,0,31403,1107,31,30,37.14,16
1630848469.14,1,0,0,32510,0,28,27,25.27,16
1630848469.247,0,3,0,31403,1107,31,30,37.03,16
1630848469.25,1,0,0,32510,0,28,27,25.27,16
1630848469.353,0,3,0,31403,1107,31,30,37.05,16
1630848469.356,1,0,0,32510,0,28,27,25.18,16
1630848469.459,0,3,0,31403,1107,31,30,37.04,16
1630848469.462,1,0,0,32510,0,28,27,25.27,16
1630848469.568,0,3,0,31403,1107,31,30,37.14,16
1630848469.571,1,0,0,32510,0,28,27,25.28,16
1630848469.674,0,3,0,31403,1107,31,30,37.14,16
1630848469.677,1,0,0,32510,0,28,27,25.08,16
1630848469.78,0,3,0,31403,1107,31,30,36.95,16
1630848469.783,1,0,0,32510,0,28,27,25.28,16
1630848469.889,0,3,0,31403,1107,31,30,37.14,16
1630848469.892,1,0,0,32510,0,28,27,25.28,16
1630848469.995,0,3,0,31403,1107,31,30,37.14,16
1630848469.998,1,0,0,32510,0,28,27,25.28,16
1630848470.101,0,3,0,31403,1107,31,30,37.05,16
1630848470.104,1,0,0,32510,0,28,27,25.18,16
1630848470.211,0,3,0,31403,1107,31,30,37.14,16
1630848470.214,1,0,0,32510,0,28,28,25.17,16
1630848470.317,0,3,0,31403,1107,31,30,37.05,16
1630848470.32,1,0,0,32510,0,28,27,25.18,16
1630848470.423,0,3,0,31403,1107,31,30,37.14,16
1630848470.426,1,0,0,32510,0,28,27,25.27,16
1630848470.532,0,3,0,31403,1107,31,30,37.04,16
1630848470.535,1,0,0,32510,0,28,27,25.28,16
1630848470.638,0,3,0,31403,1107,31,30,37.05,16
1630848470.64,1,0,0,32510,0,28,28,25.28,16
1630848470.743,0,3,0,31403,1107,31,30,36.95,16
1630848470.746,1,0,0,32510,0,28,27,25.17,16
1630848470.853,0,3,0,31403,1107,31,30,37.14,16
1630848470.856,1,0,0,32510,0,28,27,25.27,16
1630848470.959,0,3,0,31403,1107,31,30,37.05,16
1630848470.962,1,0,0,32510,0,28,27,25.18,16
1630848471.065,0,3,0,31403,1107,31,30,37.14,16
1630848471.071,1,0,0,32510,0,28,27,25.17,16
1630848471.174,0,3,0,31403,1107,31,30,37.05,16
1630848471.177,1,0,0,32510,0,28,27,25.27,16
1630848471.28,0,3,0,31403,1107,31,30,37.04,16
1630848471.283,1,0,0,32510,0,28,27,25.08,16
1630848471.386,0,3,0,31403,1107,31,30,37.05,16
1630848471.392,1,0,0,32510,0,28,27,25.18,16
1630848471.495,0,3,0,31403,1107,31,30,37.14,16
1630848471.498,1,0,0,32510,0,28,27,25.28,16
1630848471.601,0,3,0,31403,1107,31,30,37.05,16
1630848471.604,1,0,0,32510,0,28,27,25.27,16
1630848471.707,0,3,0,31403,1107,31,30,37.05,16
1630848471.712,1,0,0,32510,0,28,27,25.17,16
1630848471.817,0,3,0,31403,1107,31,30,37.05,16
1630848471.82,1,0,0,32510,0,28,27,25.28,16
1630848471.923,0,3,0,31403,1107,31,30,37.04,16
1630848471.926,1,0,0,32510,0,28,27,25.27,16
1630848472.028,0,3,0,31403,1107,31,30,36.94,16
1630848472.033,1,0,0,32510,0,28,27,25.08,16
1630848472.137,0,3,0,31403,1107,31,29,37.05,16
1630848472.14,1,0,0,32510,0,28,27,25.28,16
1630848472.243,0,3,0,31403,1107,31,30,37.05,16
1630848472.246,1,0,0,32510,0,28,28,25.28,16
1630848472.349,0,3,0,31403,1107,31,30,37.05,16
1630848472.353,1,0,0,32510,0,28,27,25.27,16
1630848472.459,0,3,0,31403,1107,31,30,37.14,16
1630848472.463,1,0,0,32510,0,28,27,25.18,16
1630848472.566,0,3,0,31403,1107,31,30,37.05,16
1630848472.569,1,0,0,32510,0,28,27,25.08,16
1630848472.68,0,3,0,31403,1107,31,30,37.14,16
1630848472.683,1,0,0,32510,0,28,27,25.18,16
1630848472.786,0,3,0,31403,1107,31,30,37.14,16
1630848472.788,1,0,0,32510,0,28,27,25.28,16
1630848472.891,0,3,0,31403,1107,31,30,37.04,16
1630848472.895,1,0,0,32510,0,28,27,25.17,16
1630848473.001,0,3,0,31403,1107,31,30,37.05,16
1630848473.004,1,0,0,32510,0,28,27,25.18,16
1630848473.107,0,3,0,31403,1107,31,30,36.95,16
1630848473.11,1,0,0,32510,0,28,28,25.27,16
1630848473.213,0,3,0,31403,1107,31,30,37.05,16
1630848473.216,1,0,0,32510,0,28,27,25.28,16
1630848473.324,0,3,0,31403,1107,31,30,37.04,16
1630848473.326,1,0,0,32510,0,28,27,25.17,16
1630848473.429,0,3,0,31403,1107,31,29,37.14,16
1630848473.432,1,0,0,32510,0,28,27,25.17,16
1630848473.535,0,3,0,31403,1107,31,30,36.95,16
1630848473.538,1,0,0,32510,0,28,27,25.18,16
1630848473.644,0,3,0,31403,1107,31,30,36.95,16
1630848473.647,1,0,0,32510,0,28,28,25.28,16
1630848473.75,0,3,0,31403,1107,31,30,37.05,16
1630848473.753,1,0,0,32510,0,28,27,25.28,16
1630848473.856,0,3,0,31403,1107,31,30,37.05,16
1630848473.858,1,0,0,32510,0,28,27,25.28,16
1630848473.965,0,3,0,31403,1107,31,30,37.05,16
1630848473.968,1,0,0,32510,0,28,27,25.28,16
1630848474.071,0,3,0,31403,1107,31,30,37.04,16
1630848474.077,1,0,0,32510,0,28,27,25.17,16
1630848474.186,0,3,0,31403,1107,31,30,37.04,16
1630848474.189,1,0,0,32510,0,28,27,25.27,16
1630848474.292,0,3,0,31403,1107,31,30,37.04,16
1630848474.298,1,0,0,32510,0,28,27,25.17,16
1630848474.407,0,3,0,31403,1107,31,30,36.96,16
1630848474.41,1,0,0,32510,0,28,27,25.28,16
1630848474.513,0,1,0,31403,1107,31,30,36.95,16
1630848474.518,1,0,0,32510,0,28,27,25.17,16
1630848474.628,0,1,0,31403,1107,31,30,37.04,16
1630848474.631,1,0,0,32510,0,28,28,25.27,16
1630848474.734,0,1,0,31403,1107,31,30,37.05,16
1630848474.739,1,0,0,32510,0,28,27,25.17,16
1630848474.849,0,3,0,31403,1107,31,30,37.05,16
1630848474.852,1,0,0,32510,0,28,27,25.17,16
1630848474.955,0,3,0,31403,1107,31,30,37.05,16
1630848474.959,1,0,0,32510,0,28,27,25.27,16
1630848475.07,0,3,0,31403,1107,31,30,37.05,16
1630848475.072,1,0,0,32510,0,28,27,25.28,16
1630848475.175,0,3,0,31403,1107,31,30,37.05,16
1630848475.18,1,0,0,32510,0,28,27,25.27,16
1630848475.29,0,3,0,31403,1107,31,30,36.93,16
1630848475.293,1,0,0,32510,0,28,27,25.26,16
1630848475.396,0,3,0,31403,1107,31,30,37.05,16
1630848475.4,1,0,0,32510,0,28,27,25.18,16
1630848475.503,0,3,0,31403,1107,31,30,37.05,16
1630848475.506,1,0,0,32510,0,28,27,25.28,16
1630848475.612,0,3,0,31403,1107,31,30,37.14,16
1630848475.615,1,0,0,32510,0,28,27,25.27,16
1630848475.718,0,3,0,31403,1107,31,30,37.05,16
1630848475.72,1,0,0,32510,0,28,27,25.27,16
1630848475.823,0,3,0,31403,1107,31,30,37.05,16
1630848475.826,1,0,0,32510,0,28,27,25.28,16
1630848475.934,0,3,0,31403,1107,31,30,37.05,16
1630848475.937,1,0,0,32510,0,28,27,25.18,16
1630848476.04,0,3,0,31403,1107,31,30,37.04,16
1630848476.043,1,0,0,32510,0,28,27,25.27,16
1630848476.146,0,3,0,31403,1107,31,30,37.04,16
1630848476.149,1,0,0,32510,0,28,27,25.27,16
1630848476.255,0,3,0,31403,1107,31,30,37.04,16
1630848476.261,1,0,0,32510,0,28,28,25.27,16
1630848476.364,0,3,0,31403,1107,31,30,37.05,16
1630848476.367,1,0,0,32510,0,28,28,25.17,16
1630848476.475,0,3,0,31403,1107,31,30,37.05,16
1630848476.478,1,0,0,32510,0,28,27,25.28,16
1630848476.581,0,3,0,31403,1107,31,30,37.05,16
1630848476.584,1,0,0,32510,0,28,27,25.27,16
1630848476.687,0,3,0,31403,1107,31,30,37.04,16
1630848476.69,1,0,0,32510,0,28,27,25.27,16
1630848476.797,0,3,0,31403,1107,32,30,37.04,16
1630848476.802,1,0,0,32510,0,28,27,25.17,16
1630848476.905,0,3,0,31403,1107,32,30,37.14,16
1630848476.908,1,0,0,32510,0,28,27,25.28,16
1630848477.017,0,3,0,31403,1107,31,30,37.05,16
1630848477.023,1,0,0,32510,0,28,27,25.17,16
1630848477.126,0,3,0,31403,1107,31,30,37.14,16
1630848477.129,1,0,0,32510,0,28,27,25.18,16
1630848477.239,0,3,0,31403,1107,31,30,37.04,16
1630848477.243,1,0,0,32510,0,28,27,25.27,16
1630848477.346,0,3,0,31403,1107,31,30,37.14,16
1630848477.349,1,0,0,32510,0,28,27,25.27,16
1630848477.459,0,3,0,31403,1107,31,30,36.95,16
1630848477.464,1,0,0,32510,0,28,27,25.18,16
1630848477.567,0,3,0,31403,1107,31,30,37.05,16
1630848477.57,1,0,0,32510,0,28,27,25.18,16
1630848477.68,0,3,0,31403,1107,31,30,37.05,16
1630848477.684,1,0,0,32510,0,28,27,25.27,16
1630848477.787,0,3,0,31403,1107,31,30,37.05,16
1630848477.79,1,0,0,32510,0,28,27,25.18,16
1630848477.893,0,3,0,31403,1107,31,30,37.05,16
1630848477.896,1,0,0,32510,0,28,27,25.17,16
1630848478.002,0,3,0,31403,1107,31,30,37.14,16
1630848478.005,1,0,0,32510,0,28,27,25.17,16
1630848478.108,0,3,0,31403,1107,31,30,37.04,16
1630848478.111,1,0,0,32510,0,28,27,25.27,16
1630848478.214,0,3,0,31403,1107,31,30,37.14,16
1630848478.217,1,0,0,32510,0,28,27,25.27,16
1630848478.324,0,3,0,31403,1107,31,30,37.02,16
1630848478.327,1,0,0,32510,0,28,28,25.17,16
1630848478.43,0,3,0,31403,1107,31,30,36.95,16
1630848478.432,1,0,0,32510,0,28,27,25.18,16
1630848478.536,0,3,0,31403,1107,31,30,37.14,16
1630848478.539,1,0,0,32510,0,28,27,25.27,16
1630848478.647,0,3,0,31403,1107,31,30,37.05,16
1630848478.65,1,0,0,32510,0,28,27,25.17,16
1630848478.753,0,3,0,31403,1107,31,30,37.06,16
1630848478.756,1,0,0,32510,0,28,27,25.18,16
1630848478.859,0,3,0,31403,1107,31,30,37.14,16
1630848478.861,1,0,0,32510,0,28,27,25.27,16
1630848478.968,0,3,0,31403,1107,31,30,36.95,16
1630848478.971,1,0,0,32510,0,28,27,25.18,16
1630848479.074,0,3,0,31403,1107,31,30,37.05,16
1630848479.077,1,0,0,32510,0,28,27,25.18,16
1630848479.18,0,3,0,31403,1107,31,30,37.06,16
1630848479.183,1,0,0,32510,0,28,27,25.28,16
1630848479.29,0,3,0,31403,1107,31,30,37.05,16
1630848479.293,1,0,0,32510,0,28,27,25.17,16
1630848479.396,0,3,0,31403,1107,31,30,36.95,16
1630848479.399,1,0,0,32510,0,28,27,25.28,16
1630848479.502,0,3,0,31403,1107,31,30,37.05,16
1630848479.505,1,0,0,32510,0,28,27,25.28,16
1630848479.612,0,3,0,31403,1107,31,30,37.14,16
1630848479.615,1,0,0,32510,0,28,27,25.27,16
1630848479.718,0,3,0,31403,1107,31,30,37.04,16
1630848479.721,1,0,0,32510,0,28,27,25.18,16
