timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
496.1409998,37.04,43.62,32,36,30,35,1
496.2479997,37.17,43.48,32,36,30,35,0
496.3539996,37.18,43.58,32,36,30,34,0
496.4599996,37.19,43.48,32,36,30,34,0
496.5689998,37.34,124.16,32,36,30,34,1
496.6749997,37.15,141.4,32,37,30,36,1
496.7809997,37.06,142.35,32,38,30,38,1
496.8899999,37.15,94.84,32,37,29,38,1
496.9959998,37.18,43.67,32,36,30,35,1
497.1009998,37.09,43.58,32,36,30,35,0
497.2099996,37.09,43.39,32,36,30,34,0
497.316,37.09,43.38,32,36,30,34,0
497.4219999,37.32,120.39,32,36,30,34,1
497.5309997,37.11,133.59,32,37,30,36,1
497.6369996,37,133.61,32,38,30,37,1
497.7429996,37.22,71.49,32,37,30,38,1
497.8519998,37.19,43.6,32,36,30,35,1
497.9579997,37.19,43.49,32,36,30,35,0
498.0634999,37.19,43.49,32,36,30,34,0
498.1719999,37.13,43.52,32,36,30,34,0
498.2779999,36.89,111.35,32,36,30,34,1
498.3839998,36.93,147.19,32,37,30,36,1
498.4929996,36.96,137.45,32,38,30,38,1
498.599,37.02,76.59,32,37,30,38,1
498.7049999,37.18,43.58,32,36,30,35,1
498.8109999,37.18,43.58,32,36,30,35,0
498.9169998,37.12,43.51,32,36,30,34,0
499.0249996,37.02,43.41,32,36,30,34,0
499.1314998,37.03,126.02,32,36,30,34,1
499.237,36.85,131.32,32,38,30,36,1
499.3434997,37.06,131.08,32,38,30,38,0
499.4504998,37.2,77.35,32,37,30,38,1
499.5579996,37.17,43.58,32,36,30,35,1
499.6634998,37.12,43.41,32,36,30,35,0
499.7689996,37.13,43.41,32,36,30,34,0
499.8769999,37.16,43.46,32,36,30,34,0
499.9829998,36.96,124.35,32,36,30,34,1
500.0884998,37.06,131.88,32,37,30,36,1
500.1954999,37.14,136.41,32,38,30,38,1
500.3019996,37.11,89.64,32,37,30,38,1
500.408,37.12,43.52,32,36,30,36,1
500.5139999,37.04,43.63,32,36,30,35,0
500.6199999,37.07,43.36,32,36,30,34,0
500.7254996,37.08,43.48,32,36,30,34,0
500.8314996,37.2,78.06,32,36,30,34,1
500.9404998,37.34,140.57,32,37,30,36,1
501.0464997,36.81,146.55,32,38,30,37,1
501.152,37.08,74.63,32,37,30,38,1
501.2614999,37.18,43.67,32,36,30,36,1
501.3679996,37.19,43.51,32,36,30,35,0
501.474,37.1,43.5,32,36,30,34,0
501.5839996,37.19,43.5,32,36,30,34,0
501.6934998,37.04,45.11,32,36,30,34,0
501.8019996,36.99,134.91,32,37,30,36,1
501.908,36.98,138.42,32,38,30,38,1
502.0139999,37.12,82.78,32,37,30,38,1
502.1229997,37.09,43.68,32,36,30,36,1
502.2289996,37.19,43.49,32,36,30,35,0
502.3354998,37.1,43.5,32,36,30,34,0
502.4439998,37.19,43.49,32,36,30,34,0
502.5499997,37.36,130.82,32,36,30,34,1
502.6564999,37.3,138.14,32,37,30,36,1
502.7649999,37.06,139.82,32,38,30,37,1
502.8699999,37.12,91.35,32,37,30,38,1
502.9759998,37.19,43.58,32,36,29,36,1
503.0849996,37.1,43.58,32,36,30,35,0
503.191,37.19,43.49,32,36,30,34,0
503.2969999,37.04,43.52,32,36,30,34,0
503.4064999,36.97,104.56,32,36,30,34,1
503.5129998,36.95,142.43,32,37,30,36,1
503.619,37.13,142.79,32,38,30,37,1
503.7284999,37.1,82.13,32,37,30,38,1
503.836,37.17,43.67,32,36,30,36,1
503.9419999,37.13,43.42,32,36,30,35,0
504.0479999,37.12,43.42,32,36,30,34,0
504.1539998,37.17,43.47,32,36,30,34,0
504.2599998,37.02,73.23,32,36,30,34,1
504.3679996,36.94,141.96,32,37,30,37,1
504.474,37.05,146.71,32,38,30,37,1
504.5799999,37.02,83.87,32,37,30,38,1
504.6889997,37.24,43.62,32,36,30,36,1
504.7939997,37.14,43.44,32,36,30,35,0
504.9014997,37.08,43.49,32,36,30,34,0
505.0099998,37.09,43.39,32,36,30,34,0
505.1159997,37.02,115.5,32,36,30,34,1
505.2214999,37.07,138.34,32,37,30,37,1
505.3304996,36.97,135.26,32,38,29,38,1
505.4369998,37.08,88.4,32,37,30,37,1
505.5429997,37.04,43.54,32,36,30,36,1
505.6524997,37.19,43.49,32,36,30,34,0
505.7599998,37.19,43.49,32,36,30,34,0
505.8659997,37.19,43.49,32,36,30,34,0
505.9719996,37.24,135.55,32,37,30,34,1
506.0794997,37.16,142.1,32,37,30,37,1
506.1869998,37.19,128.08,32,38,30,38,1
506.2919998,37.26,79.01,32,37,30,36,1
506.3979998,37.18,43.58,32,36,30,35,1
506.5054998,37.19,43.49,32,36,30,35,0
506.6129999,37.19,43.48,32,36,30,34,0
506.7189999,37.19,43.49,32,36,30,34,0
506.8239999,36.99,111.52,32,36,30,34,1
506.9314997,37.08,138.16,32,37,30,36,1
507.04,37.04,147.52,32,38,30,38,1
507.1459999,37.2,80.71,32,37,30,38,1
507.2549996,37.17,43.68,32,36,30,35,1
507.3629999,37.17,43.58,32,36,30,35,0
507.4689999,37.09,43.48,32,36,30,34,0
507.5749998,37.13,43.33,32,36,30,34,0
507.6809998,37.26,100.6,32,36,30,34,1
507.7869997,36.96,141.15,32,37,30,36,1
507.8959999,36.97,138.36,32,38,30,37,1
508.0019999,37.01,91.64,32,37,30,38,1
508.1074996,37.19,43.68,32,36,30,35,1
508.2134998,37.19,43.5,32,36,30,35,0
508.3199997,37.14,43.33,32,36,30,34,0
508.4259996,37.23,43.32,32,36,30,34,0
508.5319996,36.97,45.42,32,36,30,34,0
508.6389999,37.15,139.47,32,37,29,35,1
508.7459998,37.26,131.16,32,38,30,38,1
508.8519998,37.17,51.88,32,37,30,38,1
508.9579997,37.19,43.78,32,37,30,36,1
509.0664997,37.12,43.42,32,36,30,35,1
509.1724997,37.23,43.52,32,36,30,34,0
509.2789998,37.18,43.38,32,36,30,34,0
509.3849998,37.19,43.4,32,36,30,34,0
509.494,36.95,140.32,32,37,30,35,1
509.6029997,37.14,141.92,32,38,30,37,1
509.7079997,37.14,69.53,32,38,30,38,1
509.8149996,37.03,44.46,32,37,30,36,1
509.9214997,37.17,43.46,32,36,30,35,1
510.0279999,37.19,43.48,32,36,30,34,0
510.1339998,37.19,43.38,32,36,30,34,0
510.2409997,37.09,43.39,32,36,30,34,0
510.3469996,37.04,132.65,32,37,30,35,1
510.4529996,37.26,135.25,32,38,30,38,1
510.5584998,37.12,100.81,32,38,29,38,1
510.6654997,37.17,44.91,32,37,30,36,1
510.7729998,37.17,43.58,32,36,30,35,1
510.8784997,37.17,43.48,32,36,30,34,0
510.9839997,37.18,43.47,32,36,30,34,0
511.0899997,37.17,43.48,32,36,30,34,0
511.1959996,37.23,136.77,32,36,29,34,1
511.3049998,37.08,141.15,32,38,30,37,1
511.4109998,37.19,146.68,32,38,30,38,1
511.5169997,37.07,45.1,32,37,30,37,1
511.6244998,37.18,43.48,32,36,30,35,1
511.7299998,37.17,43.58,32,36,30,35,0
511.836,37.17,43.57,32,36,30,34,0
511.9449997,37.17,43.48,32,36,30,34,0
512.0509996,37.19,140.08,32,37,30,34,1
512.1564999,37.09,142.35,32,37,29,36,0
512.2649999,37.03,137.43,32,38,30,38,1
512.3724999,37.17,49.65,32,37,30,38,1
512.4779997,37.19,43.58,32,36,29,35,1
512.586,37.19,43.49,32,36,30,35,0
512.6919999,37.13,43.44,32,36,30,34,0
512.7979999,36.95,43.53,32,36,30,34,0
512.9029999,36.95,128.74,32,36,30,34,1
513.0104997,37.05,147.59,32,37,30,36,1
513.1179996,37.25,138.4,32,38,30,38,1
513.224,37.16,61.5,32,37,29,38,1
513.3314998,37.19,43.58,32,36,30,35,1
513.4384999,37.14,43.42,32,36,30,35,0
513.5439997,37.13,43.42,32,36,30,34,0
513.6499996,37.17,43.38,32,36,30,34,0
513.7559996,37.22,126.11,32,36,30,34,1
513.862,37.23,140.36,32,37,30,36,1
513.9694996,37.14,140.65,32,38,29,38,1
514.0769997,37.22,87.57,32,37,30,38,1
514.1829996,37.22,43.43,32,36,30,35,1
514.2904997,37.13,43.61,32,36,29,35,0
514.3959999,37.17,43.38,32,36,30,34,0
514.5019999,37.19,43.38,32,36,30,34,0
514.6079998,37.1,76.31,32,36,30,34,1
514.7145,37.16,141.63,32,37,30,36,1
514.8209996,37.06,136.47,32,38,30,37,1
514.9269996,37.08,76.53,32,37,30,38,1
515.0344996,37.03,43.62,32,36,29,36,1
515.1419997,37.07,43.55,32,36,30,34,0
515.2479997,37.19,43.49,32,36,30,34,0
515.3534999,37.09,43.49,32,36,30,34,0
515.4634998,36.99,45.2,32,36,30,34,0
515.573,37.21,140.23,32,37,29,36,1
515.6799998,36.99,138.07,32,38,30,37,1
515.7859998,37.15,52.45,32,38,30,38,1
515.8939996,37.17,43.87,32,36,30,36,1
516,37.18,43.49,32,36,30,35,0
516.1059999,37.07,43.47,32,36,30,34,0
516.2119999,37.17,43.47,32,36,30,34,0
516.3244996,37.03,43.33,32,36,30,34,0
516.4384997,37.13,139.11,32,37,30,35,1
516.546,37.05,141.73,32,38,30,37,1
516.652,37.19,89.58,32,38,30,38,1
516.7584999,37.19,44.64,32,37,30,37,1
516.8659997,37.19,43.5,32,36,30,35,1
516.9719996,37.2,43.49,32,36,30,34,0
517.0779996,37.04,43.42,32,36,30,34,0
517.1839998,37.18,43.36,32,36,30,34,0
517.2894998,37.15,134.11,32,37,30,35,1
517.3979998,37.04,138.05,32,38,30,36,1
517.5029998,37.37,98.76,32,38,30,38,1
517.6089997,37.19,44.93,32,37,30,37,1
517.7159996,37.07,43.52,32,36,30,35,1
517.823,37.03,43.32,32,36,30,34,0
517.9289999,37.17,43.48,32,36,30,34,0
518.0349998,37.1,43.49,32,36,30,34,0
518.1424997,37.13,142.12,32,36,30,34,1
518.2494998,37.15,134.87,32,37,30,37,1
518.3549998,37.28,142,32,38,30,38,1
518.4624999,37.12,45.43,32,37,30,37,1
518.5699997,37.05,43.55,32,36,30,35,1
518.6759996,37.17,43.58,32,36,30,35,0
518.7814999,37.07,43.39,32,36,30,34,0
518.8869996,37.18,43.39,32,36,30,34,0
518.9929996,37.14,142.88,32,36,30,35,1
519.1019998,37.19,138.34,32,37,30,36,1
519.2079997,37.38,138.83,32,38,30,38,1
519.3139997,37.25,49.26,32,37,30,37,1
519.4229999,37.29,43.6,32,36,30,35,1
519.5284996,37.19,43.49,32,36,30,35,0
519.6339998,37.19,43.49,32,36,30,34,0
519.7429996,37.09,43.49,32,36,30,34,0
519.849,36.9,126.58,32,36,30,35,1
519.9549999,37.08,147.75,32,38,30,37,1
520.0639997,37.12,140.84,32,38,30,38,1
520.1699996,37.26,52.54,32,37,30,37,1
520.2754998,37.17,43.58,32,36,30,36,1
520.3809996,37.07,43.48,32,36,30,34,0
520.4889998,37.07,43.48,32,36,30,34,0
520.5949998,37.22,43.41,32,36,30,34,0
520.7004998,37.09,129.32,32,36,30,34,1
520.8059998,37.14,129.91,32,37,30,36,1
520.9119997,37.06,139.04,32,38,30,37,1
521.0179996,37.02,82.01,32,37,30,38,1
521.1259999,37.1,43.56,32,36,30,36,1
521.2319999,37.12,43.43,32,36,30,35,0
521.3379998,37.17,43.46,32,36,30,34,0
521.4439998,37.19,43.39,32,36,30,34,0
521.5509996,36.93,107.49,32,36,29,34,1
521.6574998,37.15,137.3,32,37,30,37,1
521.7629998,37.16,141.76,32,38,30,37,1
521.8699999,37.06,97.49,32,37,30,38,1
521.9769998,37.04,43.53,32,36,30,36,1
522.0829997,37.07,43.56,32,36,30,34,0
522.1904998,37.18,43.38,32,36,30,34,0
522.2979999,37.09,43.39,32,36,30,34,0
522.4029999,37.09,43.39,32,36,30,34,0
522.5104997,37.14,146.91,32,37,30,36,1
522.6179996,36.99,136.04,32,38,30,37,1
522.7249999,37.01,53.33,32,37,30,38,1
522.8325,37.16,43.75,32,36,30,36,1
522.9389997,37.17,43.48,32,36,30,35,0
523.0449996,37.17,43.47,32,36,30,34,0
523.1524997,37.07,43.48,32,36,30,34,0
523.2599998,37.05,47.04,32,36,30,34,0
523.3659997,37.1,139.25,32,37,30,36,1
523.4734998,37.28,132.69,32,38,29,37,1
523.5799999,37.15,57.35,32,37,30,38,1
523.6859999,37.07,43.96,32,37,29,36,1
523.7944999,37.18,43.48,32,36,30,35,1
523.9014997,37.18,43.48,32,36,29,34,0
524.007,37.13,43.31,32,36,30,34,0
524.1149998,37.06,43.35,32,36,29,34,0
524.2219996,37.14,137.59,32,37,30,36,1
524.3284998,37.16,139.64,32,38,30,37,1
524.4359999,37.21,81.77,32,38,30,38,1
524.5429997,37.18,44.45,32,36,30,36,1
524.6489997,37.05,43.52,32,36,30,35,0
524.7539997,37.21,43.51,32,36,30,34,0
524.8599997,37.07,43.45,32,36,30,34,0
524.9659996,37.27,43.48,32,36,30,34,0
525.0749998,36.95,136.84,32,37,30,35,1
525.1804998,37.14,144.42,32,38,30,37,1
525.2859998,37.1,87.15,32,38,29,38,1
525.3919997,37.1,44.06,32,37,30,36,1
525.4994998,37.14,43.53,32,36,30,35,1
525.6054997,37.09,43.48,32,36,30,34,0
525.711,37.09,43.48,32,36,30,34,0
525.8184998,37.1,43.39,32,36,30,34,0
525.9259996,37.06,135.96,32,37,30,35,1
526.0324998,37.07,133.53,32,38,29,37,1
526.1399999,37.28,97.65,32,38,30,38,1
526.2469997,37.12,44.19,32,36,30,36,1
526.3529997,37.18,43.48,32,36,30,35,0
526.4589996,37.09,43.49,32,36,29,34,0
526.5644999,37.09,43.48,32,36,30,34,0
526.6699996,37.1,43.5,32,36,30,34,0
526.7789998,36.79,136.81,32,37,30,35,1
526.8849998,37.2,134.5,32,37,30,37,0
526.9899998,37.09,77.04,32,38,30,38,1
527.1019998,37.08,44.26,32,36,30,36,1
527.2089996,37.19,43.49,32,36,30,35,0
527.3149996,37.19,43.48,32,36,30,34,0
527.421,37.09,43.5,32,36,30,34,0
527.5259998,37.15,43.34,32,36,30,34,0
527.632,37.19,139.86,32,37,30,35,1
527.7404997,37.12,146.66,32,38,30,38,1
527.8464999,37.05,64.96,32,38,30,38,1
527.9519997,37.07,44.16,32,36,30,36,1
528.0579996,37.19,43.58,32,36,30,35,0
528.1649997,37.19,43.48,32,36,30,35,0
528.2714996,37.13,43.32,32,36,29,34,0
528.3769999,36.95,43.33,32,36,30,34,0
528.4829998,37.12,143.58,32,37,30,35,1
528.5889997,37.14,132.72,32,38,30,37,1
528.6949997,37.21,73.99,32,38,30,38,1
528.8059998,37.19,43.97,32,36,30,37,1
528.9129996,37.19,43.49,32,36,30,35,0
529.0189996,37.12,43.52,32,36,30,34,0
529.1264997,37.04,43.43,32,36,30,34,0
529.2339997,37.19,43.29,32,36,30,34,0
529.3399997,37.34,127.44,32,37,30,35,1
529.4474998,36.95,133.46,32,37,29,37,1
529.5544996,37.05,130.91,32,38,30,38,1
529.6599998,37.12,44.76,32,36,30,37,1
529.7659998,37.13,43.43,32,36,30,35,0
529.8719997,37.16,43.48,32,36,30,34,0
529.9779997,37.19,43.39,32,36,30,34,0
530.086,37.19,43.39,32,36,30,34,0
530.1919999,37.06,132.39,32,37,30,35,1
530.2979999,37.07,133.15,32,38,29,37,1
530.4094996,37.07,92.46,32,38,30,38,1
530.5169997,37.04,44.78,32,37,30,37,1
530.6224999,37.09,43.58,32,36,30,35,1
530.7279997,37.19,43.49,32,36,30,34,0
530.8339996,37.1,43.49,32,36,30,34,0
530.9414997,37.19,43.5,32,36,30,34,0
531.0484998,37.23,136.17,32,37,30,36,1
531.1539998,37.01,142.65,32,38,30,37,1
531.2599998,37.14,94.86,32,38,30,38,1
531.3659997,37.17,44.83,32,37,30,36,1
531.4729998,37.1,43.58,32,36,30,35,1
531.5799999,37.1,43.49,32,36,29,34,0
531.6854997,37.19,43.49,32,36,30,34,0
531.7924998,37.19,43.39,32,36,30,34,0
531.8999996,36.92,128.47,32,37,30,36,1
532.0059996,37.1,139.88,32,38,30,37,1
532.1139998,37.05,133.5,32,38,30,38,1
532.2209997,37.17,46.09,32,37,30,37,1
532.3269997,37.19,43.58,32,36,30,35,1
532.4344997,37.18,43.48,32,36,29,34,0
532.5409999,37.13,43.52,32,36,30,34,0
532.6469998,37.12,43.52,32,36,30,34,0
532.7529998,37.14,142.35,32,37,30,34,1
532.8589997,36.85,135.88,32,38,30,37,1
532.9649997,37.05,131.31,32,38,30,38,0
533.0704999,37.08,46.19,32,37,30,37,1
533.1764998,37.19,43.58,32,36,30,35,1
533.283,37.24,43.52,32,36,30,34,0
533.3889999,37.24,43.53,32,36,30,34,0
533.4964998,37.19,43.49,32,36,30,34,0
533.6034999,37.15,135.57,32,37,30,35,1
533.7089996,36.95,144.15,32,38,30,37,1
533.8184998,37.19,98.57,32,38,30,38,1
533.9249997,37.18,44.93,32,37,30,37,1
534.0299997,37.14,43.62,32,36,30,35,1
534.1384997,37.24,43.42,32,36,29,34,0
534.2449999,37.09,43.38,32,36,30,34,0
534.3509998,37.09,43.49,32,36,30,34,0
534.4599996,37.14,133.81,32,37,29,34,1
534.566,37.34,142.74,32,37,29,37,1
534.6719999,36.97,115.36,32,38,30,38,1
534.7779999,37.21,45.33,32,37,30,36,1
534.8834996,37.12,43.62,32,36,30,35,1
534.9889998,37.17,43.48,32,36,30,34,0
535.0949998,37.09,43.48,32,36,30,34,0
535.204,37.17,43.48,32,36,30,34,0
535.3094997,37.25,128.12,32,37,30,35,1
535.415,36.7,132.55,32,38,30,37,1
535.5219998,37.1,143.27,32,38,30,38,1
535.6289997,37.08,45.51,32,37,30,36,1
535.7349997,37.19,43.49,32,36,30,35,1
535.8424997,37.09,43.48,32,36,30,34,0
535.9499998,37.09,43.49,32,36,29,34,0
536.0559998,37.09,43.49,32,36,30,34,0
536.1624999,37.1,138.63,32,37,30,34,1
536.2724998,37.23,135.53,32,37,30,37,0
536.3785,36.95,143.08,32,38,30,38,1
536.4844999,37.16,49.94,32,37,30,38,1
536.5909996,37.18,43.58,32,36,30,35,1
536.6974998,37.17,43.49,32,36,30,35,0
536.8044999,37.1,43.37,32,36,30,34,0
536.9114997,37.13,43.61,32,36,30,34,0
537.02,37.21,138.91,32,37,30,34,1
537.1259999,37.24,144,32,38,30,37,1
537.2319999,36.96,141.87,32,38,30,38,0
537.3379998,37.17,45.22,32,37,30,37,1
537.4474998,37.19,43.58,32,36,30,35,1
537.5539999,37.13,43.39,32,36,29,35,0
537.6599998,37.14,43.33,32,36,30,34,0
537.7689996,37.07,43.36,32,36,29,34,0
537.875,37.14,142.74,32,37,30,35,1
537.9809999,37.15,147.39,32,38,30,37,1
538.0889997,37.14,77.48,32,38,30,38,1
538.1959996,37,44.46,32,36,30,37,1
538.3019996,37.22,43.52,32,36,30,35,0
538.4079998,37.17,43.45,32,36,29,34,0
538.5149999,37.17,43.48,32,36,30,34,0
538.6209998,37.18,43.48,32,36,30,34,0
538.7279997,37.24,144.13,32,37,30,35,1
538.8349996,37.14,149.63,32,38,30,36,1
538.941,36.87,140.7,32,38,30,38,1
539.0489998,36.92,44.56,32,37,30,37,1
539.1559997,36.96,43.64,32,36,30,35,1
539.2619996,37.17,43.47,32,36,30,34,0
539.3679996,37.17,43.47,32,36,30,34,0
539.4799998,37.17,43.38,32,36,29,34,0
539.586,37.14,133.21,32,37,30,34,1
539.6919999,36.89,145.7,32,37,30,36,1
539.7979999,37.09,144.37,32,38,30,38,1
539.9064999,37.04,48.47,32,37,30,38,1
540.0124998,37.1,43.59,32,36,30,35,1
540.119,37.19,43.5,32,36,30,35,0
540.2249999,37.19,43.49,32,36,30,34,0
540.3319998,37.19,43.39,32,36,30,34,0
540.4389997,37.08,140.92,32,36,30,35,1
540.5449996,37.11,139.32,32,38,30,37,1
540.6509998,37.14,142.04,32,38,30,38,0
540.757,37.17,48.3,32,37,30,37,1
540.8634996,37.08,43.58,32,36,29,35,1
540.9699998,37.18,43.48,32,36,30,35,0
541.0754998,37,43.5,32,36,30,34,0
541.1809998,37.12,43.42,32,36,30,34,0
541.2879996,36.93,132.72,32,37,30,34,1
541.3949997,37.16,137.26,32,37,30,37,0
541.5019999,37.06,137.14,32,38,30,38,1
541.6089997,37.17,48.3,32,37,30,37,1
541.7169998,37.09,43.58,32,36,30,36,1
541.823,37.12,43.59,32,36,30,34,0
541.9289999,37.22,43.41,32,36,30,34,0
542.0359998,37.24,43.44,32,36,30,34,0
542.1429996,37.05,139.16,32,36,30,34,1
542.2489996,37.34,142.57,32,37,30,37,1
542.3549998,37.13,138.39,32,38,30,38,1
542.4604998,37.16,53.31,32,37,30,37,1
542.5669999,37.22,43.5,32,36,30,35,1
542.6729999,37.12,43.42,32,36,30,34,0
542.7784996,37.26,43.55,32,36,30,34,0
542.8849998,37.09,43.49,32,36,30,34,0
542.9909997,37.02,92.49,32,36,30,34,1
543.0989997,37.25,139.4,32,37,30,36,1
543.2059999,37.15,134.24,32,38,30,37,1
543.3109999,37.24,63.01,32,37,30,38,1
543.4169998,37.2,43.59,32,36,30,36,1
543.5229998,37.16,43.55,32,36,30,34,0
543.6289997,37.18,43.48,32,36,30,34,0
543.7349997,37.17,43.47,32,36,30,34,0
543.8414998,37.13,45.09,32,36,29,34,0
543.9499998,37,134.3,32,37,30,36,1
544.0559998,37.09,135.84,32,38,30,37,1
544.1615,37.15,49.55,32,37,30,38,1
544.2709999,37.08,43.87,32,36,30,36,1
544.3764997,37.19,43.58,32,36,30,35,0
544.4829998,37.18,43.48,32,36,30,34,0
544.5929999,37.18,43.49,32,36,30,34,0
544.6989999,37.13,43.42,32,36,30,34,0
544.8039999,36.99,139.06,32,37,29,36,1
544.9129996,37.11,139.65,32,38,30,37,1
545.0179996,37.16,57.26,32,38,30,38,1
545.1239996,37.17,43.87,32,36,30,36,1
545.2329998,37.19,43.49,32,36,29,35,0
545.3389997,37.19,43.48,32,36,30,34,0
545.4449997,37.13,43.51,32,36,30,34,0
545.5539999,36.95,43.34,32,36,30,34,0
545.6599998,37.03,129.4,32,37,30,35,1
545.7659998,37.15,133.67,32,37,30,37,0
545.875,37.13,77.09,32,38,30,38,1
545.9809999,37.19,43.97,32,37,30,36,1
546.0869999,37.09,43.58,32,36,30,35,1
546.1959996,37.12,43.59,32,36,30,34,0
546.3154998,37.12,43.3,32,36,30,34,0
546.4359999,37.17,43.37,32,36,29,34,0
546.5419998,37.04,144.63,32,37,30,36,1
546.6479998,37.14,136.2,32,38,30,37,1
546.757,37.05,58.59,32,38,30,38,1
546.8624997,37.22,43.88,32,36,30,37,1
546.9689999,37.12,43.62,32,36,29,35,0
547.0744996,37.17,43.48,32,36,30,34,0
547.1809998,37.08,43.48,32,36,30,34,0
547.2879996,37.19,43.49,32,36,30,34,0
547.395,37.05,140.05,32,37,30,36,1
547.5004997,37.05,138.92,32,38,30,37,1
547.6074998,37.17,72.45,32,38,30,38,1
547.7149997,37.12,44.29,32,37,30,36,1
547.8209996,37.19,43.58,32,36,30,35,1
547.9269996,37.1,43.49,32,36,30,34,0
548.0324998,37.19,43.49,32,36,30,34,0
548.1399999,37.09,43.4,32,36,30,34,0
548.2459998,37.07,139.17,32,37,30,35,1
548.3519998,37,137.66,32,38,30,37,1
548.4579997,37.1,140.58,32,38,30,38,0
548.5629997,37.18,46.87,32,37,30,36,1
548.6704998,37.1,43.58,32,36,30,35,1
548.7779999,37.09,43.48,32,36,30,34,0
548.8839998,37.09,43.6,32,36,30,34,0
548.9914999,37.09,43.48,32,36,29,34,0
549.1029997,37.19,143.17,32,37,30,35,1
549.2089996,37.02,143.43,32,37,30,37,0
549.3144999,37.16,132.87,32,38,30,37,1
549.4229999,37.08,47.26,32,37,30,37,1
549.5289998,37.19,43.6,32,36,30,35,1
549.6339998,37.19,43.49,32,36,30,34,0
549.7429996,37.24,43.53,32,36,30,34,0
549.849,37.05,43.44,32,36,30,34,0
549.9549999,37.06,137.57,32,36,30,34,1
550.0609999,36.95,143.88,32,37,30,36,1
550.1659999,37.06,143.09,32,38,30,37,1
550.2734997,37.16,62.57,32,37,30,37,1
550.3809996,37.19,43.58,32,36,30,36,1
550.487,37.04,43.51,32,36,30,34,0
550.5924997,37.22,43.52,32,36,30,34,0
550.698,37.18,43.48,32,36,30,34,0
550.8059998,37.16,129.1,32,37,30,34,1
550.9109998,37.07,133.61,32,37,30,37,0
551.0169997,36.97,134.51,32,38,30,37,1
551.1229997,37.03,90.17,32,37,30,37,1
551.2289996,37.14,43.53,32,36,30,35,1
551.3364997,37.05,43.43,32,36,30,34,0
551.4429998,37.19,43.38,32,36,30,34,0
551.5489998,37.19,43.39,32,36,30,34,0
551.6564999,37.14,115.47,32,35,30,34,1
551.7639999,37.24,135.33,32,37,30,37,1
551.8699999,37.07,144.09,32,38,30,37,1
551.9774997,37.17,86.25,32,37,30,37,1
552.0849996,37.13,43.62,32,36,30,36,1
552.191,37.16,43.45,32,36,30,34,0
552.2984998,37.18,43.49,32,36,30,34,0
552.4059997,37.18,43.38,32,36,30,34,0
552.5119996,37.02,100.33,32,36,29,34,1
552.6184998,37.11,135.65,32,37,30,36,1
552.7259998,37.01,140.38,32,38,30,37,1
552.8319998,37.14,64.45,32,37,30,38,1
552.9379997,37.17,43.58,32,36,30,36,1
553.0434999,37.17,43.58,32,36,30,35,0
553.1509998,37.17,43.48,32,36,30,34,0
553.2559996,37.17,43.48,32,36,30,34,0
553.362,37.13,43.33,32,36,30,34,0
553.4709997,37.09,134.93,32,37,30,35,1
553.5769997,37.23,137.16,32,37,30,37,0
553.6829996,37.1,77.66,32,38,30,37,1
553.7919998,37.19,44.16,32,37,30,36,1
553.8979998,37.09,43.58,32,36,30,35,1
554.0039997,37.19,43.48,32,36,30,34,0
554.1129999,37.12,43.32,32,36,30,34,0
554.2184997,37.24,43.24,32,36,30,34,0
554.3244996,37.08,135.77,32,37,30,35,1
554.4329996,37.18,139.28,32,38,30,37,1
554.5389996,36.98,133.26,32,38,30,38,1
554.6454997,37.19,45.51,32,37,30,36,1
554.7539997,37.1,43.61,32,36,30,35,1
554.8599997,37.23,43.53,32,36,30,34,0
554.9669998,37.15,43.32,32,36,29,34,0
555.0749998,37.09,43.49,32,36,30,34,0
555.1809998,36.96,133.5,32,37,30,35,1
555.2869997,37.06,137.07,32,37,30,37,0
555.3919997,37.16,137.11,32,38,30,38,1
555.4979997,37.22,47.1,32,37,30,36,1
555.6054997,37.24,43.62,32,36,30,35,1
555.7129998,37.19,43.49,32,36,30,34,0
555.8189998,37.09,43.49,32,36,30,34,0
555.9264998,37.29,43.39,32,36,29,34,0
556.033,37.06,138.8,32,36,29,34,1
556.1389999,37.07,142.81,32,37,30,37,1
556.2449999,37.22,140.01,32,38,30,38,1
556.3509998,37.12,52.2,32,37,30,36,1
556.4579997,37.19,43.59,32,36,30,35,1
556.5639997,37.19,43.51,32,36,30,35,0
556.671,37.19,43.5,32,36,30,34,0
556.7799997,37.19,43.51,32,36,30,34,0
556.8859997,37.16,138.79,32,36,30,34,1
556.9924998,37.2,139.98,32,37,30,37,1
557.1009998,37.01,135.25,32,38,30,37,1
557.2064998,37.14,59.46,32,37,30,38,1
557.3119998,37.19,43.7,32,36,30,35,1
557.421,37.19,43.49,32,36,30,35,0
557.527,37.19,43.5,32,36,30,34,0
557.6329999,37.19,43.49,32,36,30,34,0
557.7409997,37,142.38,32,36,30,34,1
557.8469996,37.1,138.73,32,37,30,37,1
557.9529996,37.15,145.82,32,38,30,38,1
558.0589998,37.16,55.65,32,37,30,38,1
558.165,37.19,43.59,32,36,29,35,1
558.2714999,37.19,43.49,32,36,29,35,0
558.3789997,37.19,43.5,32,36,30,34,0
558.4849997,37.19,43.49,32,36,30,34,0
