timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
512.2649998664856,37.03,137.43,32,38,30,38,1
512.3724999427795,37.17,49.65,32,37,30,38,1
512.4779996871948,37.19,43.58,32,36,29,35,1
512.5859999656677,37.19,43.49,32,36,30,35,0
512.691999912262,37.13,43.44,32,36,30,34,0
512.7979998588562,36.95,43.53,32,36,30,34,0
512.9029998779297,36.95,128.74,32,36,30,34,1
513.010499715805,37.05,147.59,32,37,30,36,1
513.1179995536804,37.25,138.4,32,38,30,38,1
513.2239999771118,37.16,61.5,32,37,29,38,1
513.3314998149872,37.19,43.58,32,36,30,35,1
513.4384999275208,37.14,43.42,32,36,30,35,0
513.543999671936,37.13,43.42,32,36,30,34,0
513.6499996185303,37.17,43.38,32,36,30,34,0
513.7559995651245,37.22,126.11,32,36,30,34,1
513.8619999885559,37.23,140.36,32,37,30,36,1
513.9694995880127,37.14,140.65,32,38,29,38,1
514.0769996643066,37.22,87.57,32,37,30,38,1
514.1829996109009,37.22,43.43,32,36,30,35,1
514.2904996871948,37.13,43.61,32,36,29,35,0
514.3959999084473,37.17,43.38,32,36,30,34,0
514.5019998550415,37.19,43.38,32,36,30,34,0
514.6079998016357,37.1,76.31,32,36,30,34,1
514.7144999504089,37.16,141.63,32,37,30,36,1
514.820999622345,37.06,136.47,32,38,30,37,1
514.9269995689392,37.08,76.53,32,37,30,38,1
515.0344996452332,37.03,43.62,32,36,29,36,1
515.1419997215271,37.07,43.55,32,36,30,34,0
515.2479996681213,37.19,43.49,32,36,30,34,0
515.3534998893738,37.09,43.49,32,36,30,34,0
515.4634997844696,36.99,45.2,32,36,30,34,0
515.5729999542236,37.21,140.23,32,37,29,36,1
515.6799998283386,36.99,138.07,32,38,30,37,1
515.7859997749329,37.15,52.45,32,38,30,38,1
515.8939995765686,37.17,43.87,32,36,30,36,1
516,37.18,43.49,32,36,30,35,0
516.1059999465942,37.07,43.47,32,36,30,34,0
516.2119998931885,37.17,43.47,32,36,30,34,0
516.3244996070862,37.03,43.33,32,36,30,34,0
516.4384996891022,37.13,139.11,32,37,30,35,1
516.5460000038147,37.05,141.73,32,38,30,37,1
516.6519999504089,37.19,89.58,32,38,30,38,1
516.7584998607635,37.19,44.64,32,37,30,37,1
516.8659996986389,37.19,43.5,32,36,30,35,1
516.9719996452332,37.2,43.49,32,36,30,34,0
517.0779995918274,37.04,43.42,32,36,30,34,0
517.1839997768402,37.18,43.36,32,36,30,34,0
517.2894997596741,37.15,134.11,32,37,30,35,1
517.3979997634888,37.04,138.05,32,38,30,36,1
517.5029997825623,37.37,98.76,32,38,30,38,1
517.6089997291565,37.19,44.93,32,37,30,37,1
517.7159996032715,37.07,43.52,32,36,30,35,1
517.8229999542236,37.03,43.32,32,36,30,34,0
517.9289999008179,37.17,43.48,32,36,30,34,0
518.0349998474121,37.1,43.49,32,36,30,34,0
518.1424996852875,37.13,142.12,32,36,30,34,1
518.249499797821,37.15,134.87,32,37,30,37,1
518.3549997806549,37.28,142,32,38,30,38,1
518.4624998569489,37.12,45.43,32,37,30,37,1
518.5699996948242,37.05,43.55,32,36,30,35,1
518.6759996414185,37.17,43.58,32,36,30,35,0
518.7814998626709,37.07,43.39,32,36,30,34,0
518.8869996070862,37.18,43.39,32,36,30,34,0
518.9929995536804,37.14,142.88,32,36,30,35,1
519.1019997596741,37.19,138.34,32,37,30,36,1
519.2079997062683,37.38,138.83,32,38,30,38,1
519.3139996528625,37.25,49.26,32,37,30,37,1
519.4229998588562,37.29,43.6,32,36,30,35,1
519.5284996032715,37.19,43.49,32,36,30,35,0
519.6339998245239,37.19,43.49,32,36,30,34,0
519.7429995536804,37.09,43.49,32,36,30,34,0
519.8489999771118,36.9,126.58,32,36,30,35,1
519.954999923706,37.08,147.75,32,38,30,37,1
520.0639996528625,37.12,140.84,32,38,30,38,1
520.1699995994568,37.26,52.54,32,37,30,37,1
520.2754998207092,37.17,43.58,32,36,30,36,1
520.3809995651245,37.07,43.48,32,36,30,34,0
520.4889998435974,37.07,43.48,32,36,30,34,0
520.5949997901917,37.22,43.41,32,36,30,34,0
520.7004997730255,37.09,129.32,32,36,30,34,1
520.8059997558594,37.14,129.91,32,37,30,36,1
520.9119997024536,37.06,139.04,32,38,30,37,1
521.0179996490479,37.02,82.01,32,37,30,38,1
521.1259999275208,37.1,43.56,32,36,30,36,1
521.231999874115,37.12,43.43,32,36,30,35,0
521.3379998207092,37.17,43.46,32,36,30,34,0
521.4439997673035,37.19,43.39,32,36,30,34,0
521.5509996414185,36.93,107.49,32,36,29,34,1
521.6574997901917,37.15,137.3,32,37,30,37,1
521.7629997730255,37.16,141.76,32,38,30,37,1
521.8699998855591,37.06,97.49,32,37,30,38,1
521.9769997596741,37.04,43.53,32,36,30,36,1
522.0829997062683,37.07,43.56,32,36,30,34,0
522.1904997825623,37.18,43.38,32,36,30,34,0
522.2979998588562,37.09,43.39,32,36,30,34,0
522.4029998779297,37.09,43.39,32,36,30,34,0
522.510499715805,37.14,146.91,32,37,30,36,1
522.6179995536804,36.99,136.04,32,38,30,37,1
522.7249999046326,37.01,53.33,32,37,30,38,1
522.8324999809265,37.16,43.75,32,36,30,36,1
522.9389996528625,37.17,43.48,32,36,30,35,0
523.0449995994568,37.17,43.47,32,36,30,34,0
523.1524996757507,37.07,43.48,32,36,30,34,0
523.2599997520447,37.05,47.04,32,36,30,34,0
523.3659996986389,37.1,139.25,32,37,30,36,1
523.4734997749329,37.28,132.69,32,38,29,37,1
523.579999923706,37.15,57.35,32,37,30,38,1
523.6859998703003,37.07,43.96,32,37,29,36,1
523.794499874115,37.18,43.48,32,36,30,35,1
523.90149974823,37.18,43.48,32,36,29,34,0
524.0069999694824,37.13,43.31,32,36,30,34,0
524.1149997711182,37.06,43.35,32,36,29,34,0
524.2219996452332,37.14,137.59,32,37,30,36,1
524.3284997940063,37.16,139.64,32,38,30,37,1
524.4359998703003,37.21,81.77,32,38,30,38,1
524.5429997444153,37.18,44.45,32,36,30,36,1
524.6489996910095,37.05,43.52,32,36,30,35,0
524.753999710083,37.21,43.51,32,36,30,34,0
524.8599996566772,37.07,43.45,32,36,30,34,0
524.9659996032715,37.27,43.48,32,36,30,34,0
525.0749998092651,36.95,136.84,32,37,30,35,1
525.180499792099,37.14,144.42,32,38,30,37,1
525.2859997749329,37.1,87.15,32,38,29,38,1
525.3919997215271,37.1,44.06,32,37,30,36,1
525.499499797821,37.14,43.53,32,36,30,35,1
525.6054997444153,37.09,43.48,32,36,30,34,0
525.7109999656677,37.09,43.48,32,36,30,34,0
525.8184998035431,37.1,43.39,32,36,30,34,0
525.9259996414185,37.06,135.96,32,37,30,35,1
526.0324997901917,37.07,133.53,32,38,29,37,1
526.1399998664856,37.28,97.65,32,38,30,38,1
526.2469997406006,37.12,44.19,32,36,30,36,1
526.3529996871948,37.18,43.48,32,36,30,35,0
526.4589996337891,37.09,43.49,32,36,29,34,0
526.5644998550415,37.09,43.48,32,36,30,34,0
526.6699995994568,37.1,43.5,32,36,30,34,0
526.7789998054504,36.79,136.81,32,37,30,35,1
526.8849997520447,37.2,134.5,32,37,30,37,0
526.9899997711182,37.09,77.04,32,38,30,38,1
527.1019997596741,37.08,44.26,32,36,30,36,1
527.2089996337891,37.19,43.49,32,36,30,35,0
527.3149995803833,37.19,43.48,32,36,30,34,0
527.4210000038147,37.09,43.5,32,36,30,34,0
527.5259997844696,37.15,43.34,32,36,30,34,0
527.6319999694824,37.19,139.86,32,37,30,35,1
527.7404997348785,37.12,146.66,32,38,30,38,1
527.8464999198914,37.05,64.96,32,38,30,38,1
527.9519996643066,37.07,44.16,32,36,30,36,1
528.0579996109009,37.19,43.58,32,36,30,35,0
528.1649997234344,37.19,43.48,32,36,30,35,0
528.2714996337891,37.13,43.32,32,36,29,34,0
528.3769998550415,36.95,43.33,32,36,30,34,0
528.4829998016357,37.12,143.58,32,37,30,35,1
528.58899974823,37.14,132.72,32,38,30,37,1
528.6949996948242,37.21,73.99,32,38,30,38,1
528.8059997558594,37.19,43.97,32,36,30,37,1
528.9129996299744,37.19,43.49,32,36,30,35,0
529.0189995765686,37.12,43.52,32,36,30,34,0
529.1264996528625,37.04,43.43,32,36,30,34,0
529.2339997291565,37.19,43.29,32,36,30,34,0
529.3399996757507,37.34,127.44,32,37,30,35,1
529.4474997520447,36.95,133.46,32,37,29,37,1
529.5544996261597,37.05,130.91,32,38,30,38,1
529.6599998474121,37.12,44.76,32,36,30,37,1
529.7659997940063,37.13,43.43,32,36,30,35,0
529.8719997406006,37.16,43.48,32,36,30,34,0
529.9779996871948,37.19,43.39,32,36,30,34,0
530.0859999656677,37.19,43.39,32,36,30,34,0
530.191999912262,37.06,132.39,32,37,30,35,1
530.2979998588562,37.07,133.15,32,38,29,37,1
530.4094996452332,37.07,92.46,32,38,30,38,1
530.5169997215271,37.04,44.78,32,37,30,37,1
530.6224999427795,37.09,43.58,32,36,30,35,1
530.7279996871948,37.19,43.49,32,36,30,34,0
530.8339996337891,37.1,43.49,32,36,30,34,0
530.941499710083,37.19,43.5,32,36,30,34,0
531.0484998226166,37.23,136.17,32,37,30,36,1
531.1539998054504,37.01,142.65,32,38,30,37,1
531.2599997520447,37.14,94.86,32,38,30,38,1
531.3659996986389,37.17,44.83,32,37,30,36,1
531.4729998111725,37.1,43.58,32,36,30,35,1
531.579999923706,37.1,43.49,32,36,29,34,0
531.6854996681213,37.19,43.49,32,36,30,34,0
531.7924997806549,37.19,43.39,32,36,30,34,0
531.8999996185303,36.92,128.47,32,37,30,36,1
532.0059995651245,37.1,139.88,32,38,30,37,1
532.1139998435974,37.05,133.5,32,38,30,38,1
532.2209997177124,37.17,46.09,32,37,30,37,1
532.3269996643066,37.19,43.58,32,36,30,35,1
532.4344997406006,37.18,43.48,32,36,29,34,0
532.5409998893738,37.13,43.52,32,36,30,34,0
532.646999835968,37.12,43.52,32,36,30,34,0
532.7529997825623,37.14,142.35,32,37,30,34,1
532.8589997291565,36.85,135.88,32,38,30,37,1
532.9649996757507,37.05,131.31,32,38,30,38,0
533.0704998970032,37.08,46.19,32,37,30,37,1
533.1764998435974,37.19,43.58,32,36,30,35,1
533.2829999923706,37.24,43.52,32,36,30,34,0
533.3889999389648,37.24,43.53,32,36,30,34,0
533.4964997768402,37.19,43.49,32,36,30,34,0
533.6034998893738,37.15,135.57,32,37,30,35,1
533.7089996337891,36.95,144.15,32,38,30,37,1
533.8184998035431,37.19,98.57,32,38,30,38,1
533.9249997138977,37.18,44.93,32,37,30,37,1
534.0299997329712,37.14,43.62,32,36,30,35,1
534.1384997367859,37.24,43.42,32,36,29,34,0
534.2449998855591,37.09,43.38,32,36,30,34,0
534.3509998321533,37.09,43.49,32,36,30,34,0
534.4599995613098,37.14,133.81,32,37,29,34,1
534.5659999847412,37.34,142.74,32,37,29,37,1
534.6719999313354,36.97,115.36,32,38,30,38,1
534.7779998779297,37.21,45.33,32,37,30,36,1
534.883499622345,37.12,43.62,32,36,30,35,1
534.9889998435974,37.17,43.48,32,36,30,34,0
535.0949997901917,37.09,43.48,32,36,30,34,0
535.2039999961853,37.17,43.48,32,36,30,34,0
535.3094997406006,37.25,128.12,32,37,30,35,1
535.414999961853,36.7,132.55,32,38,30,37,1
535.521999835968,37.1,143.27,32,38,30,38,1
535.628999710083,37.08,45.51,32,37,30,36,1
535.7349996566772,37.19,43.49,32,36,30,35,1
535.8424997329712,37.09,43.48,32,36,30,34,0
535.9499998092651,37.09,43.49,32,36,29,34,0
536.0559997558594,37.09,43.49,32,36,30,34,0
536.1624999046326,37.1,138.63,32,37,30,34,1
536.2724997997284,37.23,135.53,32,37,30,37,0
536.3784999847412,36.95,143.08,32,38,30,38,1
536.4844999313354,37.16,49.94,32,37,30,38,1
536.5909996032715,37.18,43.58,32,36,30,35,1
536.6974997520447,37.17,43.49,32,36,30,35,0
536.8044998645782,37.1,43.37,32,36,30,34,0
536.9114997386932,37.13,43.61,32,36,30,34,0
537.0199999809265,37.21,138.91,32,37,30,34,1
537.1259999275208,37.24,144,32,38,30,37,1
537.231999874115,36.96,141.87,32,38,30,38,0
537.3379998207092,37.17,45.22,32,37,30,37,1
537.4474997520447,37.19,43.58,32,36,30,35,1
537.5539999008179,37.13,43.39,32,36,29,35,0
537.6599998474121,37.14,43.33,32,36,30,34,0
537.7689995765686,37.07,43.36,32,36,29,34,0
537.875,37.14,142.74,32,37,30,35,1
537.9809999465942,37.15,147.39,32,38,30,37,1
538.08899974823,37.14,77.48,32,38,30,38,1
538.195999622345,37,44.46,32,36,30,37,1
538.3019995689392,37.22,43.52,32,36,30,35,0
538.407999753952,37.17,43.45,32,36,29,34,0
538.5149998664856,37.17,43.48,32,36,30,34,0
538.6209998130798,37.18,43.48,32,36,30,34,0
538.7279996871948,37.24,144.13,32,37,30,35,1
538.8349995613098,37.14,149.63,32,38,30,36,1
538.9409999847412,36.87,140.7,32,38,30,38,1
539.048999786377,36.92,44.56,32,37,30,37,1
539.155999660492,36.96,43.64,32,36,30,35,1
539.2619996070862,37.17,43.47,32,36,30,34,0
539.3679995536804,37.17,43.47,32,36,30,34,0
539.4799997806549,37.17,43.38,32,36,29,34,0
539.5859999656677,37.14,133.21,32,37,30,34,1
539.691999912262,36.89,145.7,32,37,30,36,1
539.7979998588562,37.09,144.37,32,38,30,38,1
539.9064998626709,37.04,48.47,32,37,30,38,1
540.0124998092651,37.1,43.59,32,36,30,35,1
540.1189999580383,37.19,43.5,32,36,30,35,0
540.2249999046326,37.19,43.49,32,36,30,34,0
540.3319997787476,37.19,43.39,32,36,30,34,0
540.4389996528625,37.08,140.92,32,36,30,35,1
540.5449995994568,37.11,139.32,32,38,30,37,1
540.6509997844696,37.14,142.04,32,38,30,38,0
540.7569999694824,37.17,48.3,32,37,30,37,1
540.8634996414185,37.08,43.58,32,36,29,35,1
540.9699997901917,37.18,43.48,32,36,30,35,0
541.0754997730255,37,43.5,32,36,30,34,0
541.1809997558594,37.12,43.42,32,36,30,34,0
541.2879996299744,36.93,132.72,32,37,30,34,1
541.3949997425079,37.16,137.26,32,37,30,37,0
541.5019998550415,37.06,137.14,32,38,30,38,1
541.6089997291565,37.17,48.3,32,37,30,37,1
541.7169997692108,37.09,43.58,32,36,30,36,1
541.8229999542236,37.12,43.59,32,36,30,34,0
541.9289999008179,37.22,43.41,32,36,30,34,0
542.0359997749329,37.24,43.44,32,36,30,34,0
542.1429996490479,37.05,139.16,32,36,30,34,1
542.2489995956421,37.34,142.57,32,37,30,37,1
542.3549997806549,37.13,138.39,32,38,30,38,1
542.4604997634888,37.16,53.31,32,37,30,37,1
542.566999912262,37.22,43.5,32,36,30,35,1
542.6729998588562,37.12,43.42,32,36,30,34,0
542.7784996032715,37.26,43.55,32,36,30,34,0
542.8849997520447,37.09,43.49,32,36,30,34,0
542.9909996986389,37.02,92.49,32,36,30,34,1
543.0989997386932,37.25,139.4,32,37,30,36,1
543.2059998512268,37.15,134.24,32,38,30,37,1
543.3109998703003,37.24,63.01,32,37,30,38,1
543.4169998168945,37.2,43.59,32,36,30,36,1
543.5229997634888,37.16,43.55,32,36,30,34,0
543.628999710083,37.18,43.48,32,36,30,34,0
543.7349996566772,37.17,43.47,32,36,30,34,0
543.8414998054504,37.13,45.09,32,36,29,34,0
543.9499998092651,37,134.3,32,37,30,36,1
544.0559997558594,37.09,135.84,32,38,30,37,1
544.1614999771118,37.15,49.55,32,37,30,38,1
544.2709999084473,37.08,43.87,32,36,30,36,1
544.3764996528625,37.19,43.58,32,36,30,35,0
544.4829998016357,37.18,43.48,32,36,30,34,0
544.5929999351501,37.18,43.49,32,36,30,34,0
544.6989998817444,37.13,43.42,32,36,30,34,0
544.8039999008179,36.99,139.06,32,37,29,36,1
544.9129996299744,37.11,139.65,32,38,30,37,1
545.0179996490479,37.16,57.26,32,38,30,38,1
545.1239995956421,37.17,43.87,32,36,30,36,1
545.2329998016357,37.19,43.49,32,36,29,35,0
545.33899974823,37.19,43.48,32,36,30,34,0
545.4449996948242,37.13,43.51,32,36,30,34,0
545.5539999008179,36.95,43.34,32,36,30,34,0
545.6599998474121,37.03,129.4,32,37,30,35,1
545.7659997940063,37.15,133.67,32,37,30,37,0
545.875,37.13,77.09,32,38,30,38,1
545.9809999465942,37.19,43.97,32,37,30,36,1
546.0869998931885,37.09,43.58,32,36,30,35,1
546.195999622345,37.12,43.59,32,36,30,34,0
546.3154997825623,37.12,43.3,32,36,30,34,0
546.4359998703003,37.17,43.37,32,36,29,34,0
546.5419998168945,37.04,144.63,32,37,30,36,1
546.6479997634888,37.14,136.2,32,38,30,37,1
546.7569999694824,37.05,58.59,32,38,30,38,1
546.8624997138977,37.22,43.88,32,36,30,37,1
546.9689998626709,37.12,43.62,32,36,29,35,0
547.0744996070862,37.17,43.48,32,36,30,34,0
547.1809997558594,37.08,43.48,32,36,30,34,0
547.2879996299744,37.19,43.49,32,36,30,34,0
547.3949999809265,37.05,140.05,32,37,30,36,1
547.5004997253418,37.05,138.92,32,38,30,37,1
547.6074998378754,37.17,72.45,32,38,30,38,1
547.7149996757507,37.12,44.29,32,37,30,36,1
547.820999622345,37.19,43.58,32,36,30,35,1
547.9269995689392,37.1,43.49,32,36,30,34,0
548.0324997901917,37.19,43.49,32,36,30,34,0
548.1399998664856,37.09,43.4,32,36,30,34,0
548.2459998130798,37.07,139.17,32,37,30,35,1
548.3519997596741,37,137.66,32,38,30,37,1
548.4579997062683,37.1,140.58,32,38,30,38,0
548.5629997253418,37.18,46.87,32,37,30,36,1
548.6704998016357,37.1,43.58,32,36,30,35,1
548.7779998779297,37.09,43.48,32,36,30,34,0
548.8839998245239,37.09,43.6,32,36,30,34,0
548.9914999008179,37.09,43.48,32,36,29,34,0
549.1029996871948,37.19,143.17,32,37,30,35,1
549.2089996337891,37.02,143.43,32,37,30,37,0
549.3144998550415,37.16,132.87,32,38,30,37,1
549.4229998588562,37.08,47.26,32,37,30,37,1
549.5289998054504,37.19,43.6,32,36,30,35,1
549.6339998245239,37.19,43.49,32,36,30,34,0
549.7429995536804,37.24,43.53,32,36,30,34,0
549.8489999771118,37.05,43.44,32,36,30,34,0
549.954999923706,37.06,137.57,32,36,30,34,1
550.0609998703003,36.95,143.88,32,37,30,36,1
550.1659998893738,37.06,143.09,32,38,30,37,1
550.2734997272491,37.16,62.57,32,37,30,37,1
550.3809995651245,37.19,43.58,32,36,30,36,1
550.4869999885559,37.04,43.51,32,36,30,34,0
550.5924997329712,37.22,43.52,32,36,30,34,0
550.6979999542236,37.18,43.48,32,36,30,34,0
550.8059997558594,37.16,129.1,32,37,30,34,1
550.9109997749329,37.07,133.61,32,37,30,37,0
551.0169997215271,36.97,134.51,32,38,30,37,1
551.1229996681213,37.03,90.17,32,37,30,37,1
551.2289996147156,37.14,43.53,32,36,30,35,1
551.3364996910095,37.05,43.43,32,36,30,34,0
551.4429998397827,37.19,43.38,32,36,30,34,0
551.548999786377,37.19,43.39,32,36,30,34,0
551.6564998626709,37.14,115.47,32,35,30,34,1
551.7639999389648,37.24,135.33,32,37,30,37,1
551.8699998855591,37.07,144.09,32,38,30,37,1
551.9774997234344,37.17,86.25,32,37,30,37,1
552.0849995613098,37.13,43.62,32,36,30,36,1
552.1909999847412,37.16,43.45,32,36,30,34,0
552.2984998226166,37.18,43.49,32,36,30,34,0
552.405999660492,37.18,43.38,32,36,30,34,0
552.5119996070862,37.02,100.33,32,36,29,34,1
552.6184997558594,37.11,135.65,32,37,30,36,1
552.7259998321533,37.01,140.38,32,38,30,37,1
552.8319997787476,37.14,64.45,32,37,30,38,1
552.9379997253418,37.17,43.58,32,36,30,36,1
553.0434999465942,37.17,43.58,32,36,30,35,0
553.1509997844696,37.17,43.48,32,36,30,34,0
553.2559995651245,37.17,43.48,32,36,30,34,0
553.3619999885559,37.13,43.33,32,36,30,34,0
553.4709997177124,37.09,134.93,32,37,30,35,1
553.5769996643066,37.23,137.16,32,37,30,37,0
553.6829996109009,37.1,77.66,32,38,30,37,1
553.7919998168945,37.19,44.16,32,37,30,36,1
553.8979997634888,37.09,43.58,32,36,30,35,1
554.003999710083,37.19,43.48,32,36,30,34,0
554.1129999160767,37.12,43.32,32,36,30,34,0
554.218499660492,37.24,43.24,32,36,30,34,0
554.3244996070862,37.08,135.77,32,37,30,35,1
554.4329996109009,37.18,139.28,32,38,30,37,1
554.5389995574951,36.98,133.26,32,38,30,38,1
554.6454997062683,37.19,45.51,32,37,30,36,1
554.753999710083,37.1,43.61,32,36,30,35,1
554.8599996566772,37.23,43.53,32,36,30,34,0
554.9669997692108,37.15,43.32,32,36,29,34,0
555.0749998092651,37.09,43.49,32,36,30,34,0
555.1809997558594,36.96,133.5,32,37,30,35,1
555.2869997024536,37.06,137.07,32,37,30,37,0
555.3919997215271,37.16,137.11,32,38,30,38,1
555.4979996681213,37.22,47.1,32,37,30,36,1
555.6054997444153,37.24,43.62,32,36,30,35,1
555.7129998207092,37.19,43.49,32,36,30,34,0
555.8189997673035,37.09,43.49,32,36,30,34,0
555.9264998435974,37.29,43.39,32,36,29,34,0
556.0329999923706,37.06,138.8,32,36,29,34,1
556.1389999389648,37.07,142.81,32,37,30,37,1
556.2449998855591,37.22,140.01,32,38,30,38,1
556.3509998321533,37.12,52.2,32,37,30,36,1
556.4579997062683,37.19,43.59,32,36,30,35,1
556.5639996528625,37.19,43.51,32,36,30,35,0
556.6710000038147,37.19,43.5,32,36,30,34,0
556.7799997329712,37.19,43.51,32,36,30,34,0
556.8859996795654,37.16,138.79,32,36,30,34,1
556.9924998283386,37.2,139.98,32,37,30,37,1
557.1009998321533,37.01,135.25,32,38,30,37,1
557.2064998149872,37.14,59.46,32,37,30,38,1
557.311999797821,37.19,43.7,32,36,30,35,1
557.4210000038147,37.19,43.49,32,36,30,35,0
557.5269999504089,37.19,43.5,32,36,30,34,0
557.6329998970032,37.19,43.49,32,36,30,34,0
557.7409996986389,37,142.38,32,36,30,34,1
557.8469996452332,37.1,138.73,32,37,30,37,1
557.9529995918274,37.15,145.82,32,38,30,38,1
558.0589997768402,37.16,55.65,32,37,30,38,1
558.164999961853,37.19,43.59,32,36,29,35,1
558.2714998722076,37.19,43.49,32,36,29,35,0
558.378999710083,37.19,43.5,32,36,30,34,0
558.4849996566772,37.19,43.49,32,36,30,34,0
558.5904998779297,36.92,134.51,32,36,29,34,1
558.6969997882843,37.19,139.48,32,37,30,36,1
558.8039999008179,37.12,137.12,32,38,30,38,1
558.9094996452332,37.23,65.04,32,37,30,38,1
559.0149998664856,37.19,43.58,32,36,30,35,1
559.1239995956421,37.19,43.48,32,36,30,35,0
559.2299997806549,37.18,43.48,32,36,30,34,0
559.3359999656677,37.14,43.38,32,36,30,34,0
559.4454998970032,36.9,123.46,32,36,30,34,1
559.5509996414185,37.23,143.9,32,37,30,36,1
559.6569995880127,37.14,140.47,32,38,30,37,1
559.7659997940063,37.11,92.57,32,37,30,38,1
559.8709998130798,37.08,43.58,32,36,30,35,1
559.9789996147156,37.09,43.48,32,36,30,35,0
560.0864996910095,37.11,43.28,32,36,30,34,0
560.191999912262,37.13,43.42,32,36,30,34,0
560.298999786377,37.3,87.19,32,36,30,34,1
560.4069995880127,37.14,133.54,32,37,30,36,1
560.5129997730255,37.06,140.54,32,38,30,38,1
560.6189999580383,37.13,73,32,37,30,38,1
560.7239999771118,37.07,43.67,32,36,29,37,1
560.829999923706,37.1,43.48,32,36,30,35,0
560.9354996681213,37.14,43.52,32,36,30,34,0
561.0409998893738,37.17,43.38,32,36,30,34,0
561.1489996910095,37.32,115.4,32,36,30,34,1
561.2549996376038,37.16,137.52,32,37,30,36,1
561.360999584198,37.16,132.39,32,38,30,37,1
561.4669997692108,36.84,72.74,32,37,30,38,1
561.5729999542236,37.13,43.62,32,36,30,36,1
561.6794998645782,37.17,43.58,32,36,30,35,0
561.7859997749329,37.19,43.48,32,36,30,34,0
561.8919997215271,37.19,43.49,32,36,30,34,0
562.0004997253418,37.03,70.75,32,35,30,34,1
562.1119999885559,37.04,144.12,32,37,29,36,1
562.2174997329712,37.18,140.87,32,38,30,37,1
562.3229999542236,37.18,71.27,32,37,30,38,1
562.4319996833801,37.18,43.66,32,36,30,36,1
562.5379996299744,37.09,43.49,32,36,30,35,0
562.6434998512268,37.19,43.49,32,36,30,34,0
562.7489995956421,37.09,43.49,32,36,30,34,0
562.8549997806549,37.11,48.09,32,36,30,34,0
562.9624998569489,36.98,138.43,32,37,29,36,1
563.0699996948242,37.29,132.55,32,37,30,37,1
563.1749997138977,37.15,50.78,32,37,29,38,1
563.280999660492,37.19,43.78,32,36,30,36,1
563.3869996070862,37.19,43.58,32,36,30,35,0
563.4939999580383,37.19,43.49,32,36,30,34,0
563.5999999046326,37.19,43.39,32,36,30,34,0
563.7064995765686,37.12,43.42,32,36,30,34,0
563.8149995803833,37.09,134.34,32,37,30,36,1
563.9210000038147,37.25,141.79,32,37,30,37,1
564.0269999504089,37.12,81.32,32,38,30,38,1
564.1359996795654,37.1,44.17,32,36,29,37,1
564.2414999008179,37.1,43.61,32,36,30,35,0
564.3469996452332,37.03,43.23,32,36,30,34,0
564.4529995918274,37.05,43.45,32,36,30,34,0
564.5589997768402,36.98,43.37,32,36,30,34,0
564.6664998531342,37.05,138.1,32,37,30,35,1
564.7729997634888,37.33,134.83,32,38,30,37,1
564.878999710083,37.14,67.96,32,38,30,38,1
564.986499786377,37.18,44.06,32,36,30,36,1
565.0939998626709,37.04,43.53,32,36,30,35,0
565.1994996070862,37.13,43.53,32,36,30,34,0
565.3049998283386,37.17,43.47,32,36,30,34,0
565.4109997749329,37.09,43.49,32,35,30,34,1
565.5189995765686,36.85,132.55,32,37,30,35,1
565.625,37.23,135.75,32,38,30,37,1
565.7309999465942,37.23,66.49,32,38,30,38,1
565.8399996757507,37.12,44.08,32,37,30,36,1
565.9454998970032,37.03,43.51,32,36,30,35,1
566.0514998435974,37.26,43.47,32,36,30,34,0
566.1604998111725,37.19,43.49,32,36,30,34,0
566.2659997940063,37.09,43.48,32,36,30,34,0
566.3719997406006,37.25,140.71,32,36,30,34,1
566.4779996871948,37.17,139.18,32,37,30,37,1
566.5839996337891,37.2,134.36,32,38,29,37,1
566.691999912262,37.11,46.59,32,37,30,37,1
566.798999786377,37.17,43.55,32,36,30,35,1
566.9049997329712,37.19,43.48,32,36,29,34,0
567.0109996795654,37.18,43.48,32,36,30,34,0
567.117999792099,37.08,43.48,32,36,30,34,0
567.2249999046326,37.09,139.09,32,37,30,34,1
567.329999923706,37.29,133.16,32,37,30,37,1
567.4374997615814,37.14,128.74,32,38,30,38,1
567.543999671936,37.17,52.06,32,37,30,37,1
567.6499996185303,37.1,43.59,32,36,30,35,1
567.7559995651245,37.19,43.58,32,36,30,34,0
567.8639998435974,37.19,43.5,32,36,30,34,0
567.9699997901917,37.05,43.42,32,36,30,34,0
568.0759997367859,37.02,137.02,32,36,30,34,1
568.1849999427795,37.06,137.82,32,37,30,37,1
568.289999961853,37.07,134.83,32,38,30,38,1
568.3959999084473,37.04,66.22,32,37,30,38,1
568.5029997825623,37.1,43.58,32,36,30,35,1
568.6099996566772,37.19,43.5,32,36,30,35,0
568.7159996032715,37.03,43.42,32,36,30,34,0
568.820999622345,37.13,43.33,32,36,30,34,0
568.9289999008179,37.14,120.85,32,36,30,34,1
569.0359997749329,37.26,135.51,32,37,30,37,1
569.1419997215271,37.16,139.54,32,38,29,38,1
569.2479996681213,37.21,82.21,32,37,30,38,1
569.3539996147156,37.19,43.58,32,36,30,35,1
569.4599995613098,37.14,43.53,32,36,30,35,0
569.5679998397827,37.24,43.53,32,36,30,34,0
569.6744999885559,37.17,43.48,32,36,30,34,0
